route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
152,8,8_4382546^+,Darzybór,1,453122,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382548^+,Darzybór,1,453122,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382599^+,Darzybór,1,453122,0,3,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4384337^+,Darzybór,1,453122,0,9,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4378931^+,Rondo Rataje,0,453123,0,1,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4378941^+,Rondo Rataje,0,453123,0,1,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4378949^+,Rondo Rataje,0,453123,0,10,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4378951^+,Rondo Rataje,0,453123,0,10,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4378953^+,Rondo Rataje,0,453123,0,10,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4378955^+,Rondo Rataje,0,453123,0,10,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4380128^+,Rondo Rataje,0,453123,0,2,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4380142^+,Rondo Rataje,0,453123,0,4,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4380163^+,Rondo Rataje,0,453123,0,5,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382371^+,Rondo Rataje,0,453123,0,7,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382373^+,Rondo Rataje,0,453123,0,7,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382379^+,Rondo Rataje,0,453123,0,7,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382381^+,Rondo Rataje,0,453123,0,7,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382385^+,Rondo Rataje,0,453123,0,7,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382412^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382414^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382416^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382418^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382420^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382422^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382424^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382426^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382428^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382430^+,Rondo Rataje,0,453123,0,14,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382444^+,Rondo Rataje,0,453123,0,15,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382471^+,Rondo Rataje,0,453123,0,18,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382507^+,Rondo Rataje,0,453123,0,22,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382526^+,Rondo Rataje,0,453123,0,6,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382528^+,Rondo Rataje,0,453123,0,6,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382535^+,Rondo Rataje,0,453123,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382537^+,Rondo Rataje,0,453123,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382539^+,Rondo Rataje,0,453123,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382541^+,Rondo Rataje,0,453123,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382543^+,Rondo Rataje,0,453123,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382545^+,Rondo Rataje,0,453123,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382547^+,Rondo Rataje,0,453123,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382549^+,Rondo Rataje,0,453123,0,8,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382600^+,Rondo Rataje,0,453123,0,3,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4384326^+,Rondo Rataje,0,453123,0,9,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4384338^+,Rondo Rataje,0,453123,0,9,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4378957^R,Rondo Rataje,0,453267,0,10,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4380130^R,Rondo Rataje,0,453267,0,2,2,2023-01-03 09:19:45.192480+00:00
152,8,8_4382477^R,Rondo Rataje,0,453267,0,18,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372162^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372164^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372166^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372168^S+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372170^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372172^S+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372174^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372176^S+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372178^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372180^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372182^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372184^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372186^+,Spławie,1,453124,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372192^+,Spławie,1,453124,0,2,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372194^+,Spławie,1,453124,0,2,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372196^+,Spławie,1,453124,0,2,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372198^S+,Spławie,1,453124,0,2,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372201^+,Spławie,1,453124,0,5,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372203^+,Spławie,1,453124,0,5,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372205^+,Spławie,1,453124,0,5,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372211^+,Spławie,1,453124,0,3,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372213^S+,Spławie,1,453124,0,3,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372215^+,Spławie,1,453124,0,3,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372224^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372226^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372228^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372230^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372232^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372234^+,Spławie,1,453124,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372240^+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372247^+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372249^S+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372251^+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372253^S+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372255^S+,Spławie,1,453124,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372267^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372269^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372271^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372273^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372275^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372277^S+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372279^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372281^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372283^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372285^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372287^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372289^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372291^+,Spławie,1,453124,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372297^+,Spławie,1,453124,0,8,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372163^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372165^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372167^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372169^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372171^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372173^S+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372175^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372177^S+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372179^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372181^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372183^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372185^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372187^+,Rondo Rataje,0,453125,0,1,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372193^+,Rondo Rataje,0,453125,0,2,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372195^+,Rondo Rataje,0,453125,0,2,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372197^+,Rondo Rataje,0,453125,0,2,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372199^S+,Rondo Rataje,0,453125,0,2,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372202^+,Rondo Rataje,0,453125,0,5,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372204^+,Rondo Rataje,0,453125,0,5,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372206^+,Rondo Rataje,0,453125,0,5,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372212^+,Rondo Rataje,0,453125,0,3,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372214^S+,Rondo Rataje,0,453125,0,3,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372223^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372225^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372227^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372229^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372231^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372233^+,Rondo Rataje,0,453125,0,4,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372239^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372241^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372246^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372248^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372250^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372252^+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372254^S+,Rondo Rataje,0,453125,0,6,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372268^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372270^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372272^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372274^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372276^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372278^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372280^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372282^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372284^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372286^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372288^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372290^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372292^+,Rondo Rataje,0,453125,0,7,2,2023-01-03 09:19:45.192480+00:00
154,2,2_4372298^+,Rondo Rataje,0,453125,0,8,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409377^+,Spławie,1,461502,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409379^+,Spławie,1,461502,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409381^+,Spławie,1,461502,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409385^+,Spławie,1,461502,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409387^+,Spławie,1,461502,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409414^+,Spławie,1,461502,0,4,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409416^+,Spławie,1,461502,0,4,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409418^+,Spławie,1,461502,0,4,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409424^+,Spławie,1,461502,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409426^+,Spławie,1,461502,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409430^+,Spławie,1,461502,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409432^+,Spławie,1,461502,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409434^+,Spławie,1,461502,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409446^+,Spławie,1,461502,0,7,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409467^+,Spławie,1,461502,0,8,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409469^+,Spławie,1,461502,0,8,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410184^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410186^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410188^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410190^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410192^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410194^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410196^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410200^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410204^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410206^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410208^+,Spławie,1,461502,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411668^+,Spławie,1,461502,0,9,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411670^+,Spławie,1,461502,0,9,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411836^+,Spławie,1,461502,0,14,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411838^+,Spławie,1,461502,0,14,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411840^+,Spławie,1,461502,0,14,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4412667^+,Spławie,1,461502,0,25,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409378^+,Rondo Rataje,0,461503,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409380^+,Rondo Rataje,0,461503,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409382^+,Rondo Rataje,0,461503,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409386^+,Rondo Rataje,0,461503,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409388^+,Rondo Rataje,0,461503,0,12,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409415^+,Rondo Rataje,0,461503,0,4,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409417^+,Rondo Rataje,0,461503,0,4,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409419^+,Rondo Rataje,0,461503,0,4,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409425^+,Rondo Rataje,0,461503,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409427^+,Rondo Rataje,0,461503,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409431^+,Rondo Rataje,0,461503,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409433^+,Rondo Rataje,0,461503,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409435^+,Rondo Rataje,0,461503,0,21,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409447^+,Rondo Rataje,0,461503,0,7,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409468^+,Rondo Rataje,0,461503,0,8,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4409470^+,Rondo Rataje,0,461503,0,8,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410185^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410187^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410189^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410191^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410193^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410195^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410197^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410201^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410205^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410207^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4410209^+,Rondo Rataje,0,461503,0,17,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411669^+,Rondo Rataje,0,461503,0,9,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411671^+,Rondo Rataje,0,461503,0,9,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411837^+,Rondo Rataje,0,461503,0,14,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411839^+,Rondo Rataje,0,461503,0,14,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4411841^+,Rondo Rataje,0,461503,0,14,2,2023-01-03 09:19:45.192480+00:00
154,3,3_4412668^+,Rondo Rataje,0,461503,0,25,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394511^+,Spławie,1,455803,0,19,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394538^+,Spławie,1,455803,0,20,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394540^+,Spławie,1,455803,0,20,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394542^+,Spławie,1,455803,0,20,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394546^+,Spławie,1,455803,0,20,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394553^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394555^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394557^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394559^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394561^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394563^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394565^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394568^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394570^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394572^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394574^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394576^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394578^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394580^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394582^+,Spławie,1,455803,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394588^+,Spławie,1,455803,0,7,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394967^+,Spławie,1,455803,0,1,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394969^+,Spławie,1,455803,0,1,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394971^+,Spławie,1,455803,0,1,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394973^+,Spławie,1,455803,0,1,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394984^+,Spławie,1,455803,0,11,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394986^+,Spławie,1,455803,0,11,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4395315^+,Spławie,1,455803,0,13,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4395317^+,Spławie,1,455803,0,13,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4395326^+,Spławie,1,455803,0,13,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4396588^+,Spławie,1,455803,0,24,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4396718^+,Spławie,1,455803,0,14,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4396824^+,Spławie,1,455803,0,6,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4397742^+,Spławie,1,455803,0,22,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4397744^+,Spławie,1,455803,0,22,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4397981^+,Spławie,1,455803,0,12,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394512^+,Rondo Rataje,0,455804,0,19,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394539^+,Rondo Rataje,0,455804,0,20,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394541^+,Rondo Rataje,0,455804,0,20,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394543^+,Rondo Rataje,0,455804,0,20,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394547^+,Rondo Rataje,0,455804,0,20,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394554^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394556^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394558^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394560^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394562^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394564^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394566^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394569^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394571^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394573^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394575^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394577^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394579^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394581^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394583^+,Rondo Rataje,0,455804,0,21,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394589^+,Rondo Rataje,0,455804,0,7,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394968^+,Rondo Rataje,0,455804,0,1,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394970^+,Rondo Rataje,0,455804,0,1,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394972^+,Rondo Rataje,0,455804,0,1,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394974^+,Rondo Rataje,0,455804,0,1,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394985^+,Rondo Rataje,0,455804,0,11,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4394987^+,Rondo Rataje,0,455804,0,11,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4395316^+,Rondo Rataje,0,455804,0,13,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4395318^+,Rondo Rataje,0,455804,0,13,2,2023-01-03 09:19:45.192480+00:00
154,4,4_4395327^+,Rondo Rataje,0,455804,0,13,2,2023-01-03 09:19:45.192480+00:00
