variant_id,stop_id
828603,1544
828603,2493
828604,4570
828604,255
828604,261
828604,179
828604,3222
828604,188
828605,187
828605,3221
828605,180
828605,2884
828605,4809
828605,4571
828605,869
828606,1215
828606,481
828606,3104
828606,509
828606,3526
828606,255
828606,3801
828607,187
828607,3221
828607,180
828607,2884
828607,4809
828607,4571
828607,869
828607,4627
828608,255
828608,261
828608,179
828608,3222
828608,188
828609,187
828609,3221
828609,180
828609,2884
828609,4809
