route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
171,2,"2_4571648^+","Os. Dębina",0,488442,0,6
171,2,"2_4571650^+","Os. Dębina",0,488442,0,6
171,2,"2_4571652^+","Os. Dębina",0,488442,0,6
171,2,"2_4571654^+","Os. Dębina",0,488442,0,6
171,2,"2_4571656^+","Os. Dębina",0,488442,0,6
171,2,"2_4571658^+","Os. Dębina",0,488442,0,6
171,2,"2_4571665^+","Os. Dębina",0,488442,0,7
171,2,"2_4571667^+","Os. Dębina",0,488442,0,7
171,2,"2_4571669^+","Os. Dębina",0,488442,0,7
171,2,"2_4571671^+","Os. Dębina",0,488442,0,7
171,2,"2_4571673^+","Os. Dębina",0,488442,0,7
171,2,"2_4571675^+","Os. Dębina",0,488442,0,7
171,2,"2_4571677^+","Os. Dębina",0,488442,0,7
171,2,"2_4571683^+","Os. Dębina",0,488442,0,8
171,2,"2_4571685^+","Os. Dębina",0,488442,0,8
171,2,"2_4571687^+","Os. Dębina",0,488442,0,8
171,2,"2_4571689^+","Os. Dębina",0,488442,0,8
171,2,"2_4571691^+","Os. Dębina",0,488442,0,8
171,2,"2_4571693^+","Os. Dębina",0,488442,0,8
171,2,"2_4571695^+","Os. Dębina",0,488442,0,8
171,2,"2_4571697^+","Os. Dębina",0,488442,0,8
171,2,"2_4571705^+","Os. Dębina",0,488442,0,9
171,2,"2_4571707^+","Os. Dębina",0,488442,0,9
171,2,"2_4571709^+","Os. Dębina",0,488442,0,9
171,2,"2_4571711^+","Os. Dębina",0,488442,0,9
171,2,"2_4571713^+","Os. Dębina",0,488442,0,9
171,2,"2_4571715^+","Os. Dębina",0,488442,0,9
171,2,"2_4571717^+","Os. Dębina",0,488442,0,9
171,2,"2_4572926^+","Os. Dębina",0,488442,0,17
171,2,"2_4571550^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,2,"2_4571552^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,2,"2_4571554^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,2,"2_4571556^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,2,"2_4571558^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,2,"2_4571560^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,2,"2_4571562^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,2,"2_4571564^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,2,"2_4571571^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,2,"2_4571573^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,2,"2_4571575^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,2,"2_4571577^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,2,"2_4571579^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,2,"2_4571581^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,2,"2_4571583^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,2,"2_4571591^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,2,"2_4571593^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,2,"2_4571595^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,2,"2_4571597^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,2,"2_4571599^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,2,"2_4571601^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,2,"2_4571608^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,2,"2_4571610^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,2,"2_4571612^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,2,"2_4571614^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,2,"2_4571616^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,2,"2_4571618^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,2,"2_4571620^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,2,"2_4571628^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,2,"2_4571630^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,2,"2_4571632^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,2,"2_4571634^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,2,"2_4571636^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,2,"2_4571638^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,2,"2_4571645^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,2,"2_4571647^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,2,"2_4571649^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,2,"2_4571651^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,2,"2_4571653^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,2,"2_4571655^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,2,"2_4571657^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,2,"2_4571659^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,2,"2_4571664^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,2,"2_4571666^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,2,"2_4571668^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,2,"2_4571670^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,2,"2_4571672^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,2,"2_4571674^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,2,"2_4571676^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,2,"2_4571684^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,2,"2_4571686^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,2,"2_4571688^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,2,"2_4571690^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,2,"2_4571692^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,2,"2_4571694^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,2,"2_4571696^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,2,"2_4571698^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,2,"2_4571706^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,2,"2_4571708^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,2,"2_4571710^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,2,"2_4571712^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,2,"2_4571714^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,2,"2_4571716^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,2,"2_4571718^+","Os. Wichrowe Wzgórze",1,488443,0,9
171,2,"2_4572925^+","Os. Wichrowe Wzgórze",1,488443,0,17
171,2,"2_4571585^U","Urząd Wojewódzki",1,488563,0,2
171,2,"2_4571622^U","Urząd Wojewódzki",1,488563,0,4
171,2,"2_4571678^U","Urząd Wojewódzki",1,488563,0,7
171,2,"2_4571565^L","Libelta",0,488564,0,1
171,2,"2_4571699^L","Libelta",0,488564,0,8
171,2,"2_4571548","Os. Wichrowe Wzgórze",1,488565,0,1
171,2,"2_4571704","Os. Wichrowe Wzgórze",1,488565,0,9
171,2,"2_4571590","Os. Dębina",0,488566,0,3
171,2,"2_4571627","Os. Dębina",0,488566,0,5
171,2,"2_4571644","Os. Dębina",0,488566,0,6
171,3,"3_4577754^+","Os. Dębina",0,488442,0,1
171,3,"3_4577756^+","Os. Dębina",0,488442,0,1
171,3,"3_4577758^+","Os. Dębina",0,488442,0,1
171,3,"3_4577760^+","Os. Dębina",0,488442,0,1
171,3,"3_4577762^+","Os. Dębina",0,488442,0,1
171,3,"3_4577764^+","Os. Dębina",0,488442,0,1
171,3,"3_4577766^+","Os. Dębina",0,488442,0,1
171,3,"3_4577768^+","Os. Dębina",0,488442,0,1
171,3,"3_4577770^+","Os. Dębina",0,488442,0,1
171,3,"3_4577791^+","Os. Dębina",0,488442,0,12
171,3,"3_4577805^+","Os. Dębina",0,488442,0,13
171,3,"3_4577820^+","Os. Dębina",0,488442,0,2
171,3,"3_4577822^+","Os. Dębina",0,488442,0,2
171,3,"3_4577824^+","Os. Dębina",0,488442,0,2
171,3,"3_4577826^+","Os. Dębina",0,488442,0,2
171,3,"3_4577828^+","Os. Dębina",0,488442,0,2
171,3,"3_4577830^+","Os. Dębina",0,488442,0,2
171,3,"3_4577832^+","Os. Dębina",0,488442,0,2
171,3,"3_4577834^+","Os. Dębina",0,488442,0,2
171,3,"3_4577836^+","Os. Dębina",0,488442,0,2
171,3,"3_4577841^+","Os. Dębina",0,488442,0,3
171,3,"3_4577843^+","Os. Dębina",0,488442,0,3
171,3,"3_4577845^+","Os. Dębina",0,488442,0,3
171,3,"3_4577847^+","Os. Dębina",0,488442,0,3
171,3,"3_4577849^+","Os. Dębina",0,488442,0,3
171,3,"3_4577851^+","Os. Dębina",0,488442,0,3
171,3,"3_4577853^+","Os. Dębina",0,488442,0,3
171,3,"3_4577855^+","Os. Dębina",0,488442,0,3
171,3,"3_4577862^+","Os. Dębina",0,488442,0,4
171,3,"3_4577864^+","Os. Dębina",0,488442,0,4
171,3,"3_4577866^+","Os. Dębina",0,488442,0,4
171,3,"3_4577872^+","Os. Dębina",0,488442,0,5
171,3,"3_4577874^+","Os. Dębina",0,488442,0,5
171,3,"3_4577876^+","Os. Dębina",0,488442,0,5
171,3,"3_4577878^+","Os. Dębina",0,488442,0,5
171,3,"3_4577880^+","Os. Dębina",0,488442,0,5
171,3,"3_4577882^+","Os. Dębina",0,488442,0,5
171,3,"3_4577884^+","Os. Dębina",0,488442,0,5
171,3,"3_4577893^+","Os. Dębina",0,488442,0,6
171,3,"3_4577895^+","Os. Dębina",0,488442,0,6
171,3,"3_4577897^+","Os. Dębina",0,488442,0,6
171,3,"3_4577899^+","Os. Dębina",0,488442,0,6
171,3,"3_4577901^+","Os. Dębina",0,488442,0,6
171,3,"3_4577903^+","Os. Dębina",0,488442,0,6
171,3,"3_4577905^+","Os. Dębina",0,488442,0,6
171,3,"3_4577911^+","Os. Dębina",0,488442,0,8
171,3,"3_4577913^+","Os. Dębina",0,488442,0,8
171,3,"3_4577915^+","Os. Dębina",0,488442,0,8
171,3,"3_4577917^+","Os. Dębina",0,488442,0,8
171,3,"3_4577919^+","Os. Dębina",0,488442,0,8
171,3,"3_4577921^+","Os. Dębina",0,488442,0,8
171,3,"3_4577923^+","Os. Dębina",0,488442,0,8
171,3,"3_4577925^+","Os. Dębina",0,488442,0,8
171,3,"3_4577755^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,3,"3_4577757^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,3,"3_4577759^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,3,"3_4577761^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,3,"3_4577763^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,3,"3_4577765^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,3,"3_4577767^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,3,"3_4577769^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,3,"3_4577776^+","Os. Wichrowe Wzgórze",1,488443,0,11
171,3,"3_4577792^+","Os. Wichrowe Wzgórze",1,488443,0,12
171,3,"3_4577806^+","Os. Wichrowe Wzgórze",1,488443,0,13
171,3,"3_4577821^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,3,"3_4577823^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,3,"3_4577825^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,3,"3_4577827^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,3,"3_4577829^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,3,"3_4577831^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,3,"3_4577833^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,3,"3_4577835^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,3,"3_4577842^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,3,"3_4577844^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,3,"3_4577846^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,3,"3_4577848^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,3,"3_4577850^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,3,"3_4577852^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,3,"3_4577854^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,3,"3_4577861^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,3,"3_4577863^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,3,"3_4577865^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,3,"3_4577867^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,3,"3_4577873^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,3,"3_4577875^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,3,"3_4577877^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,3,"3_4577879^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,3,"3_4577881^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,3,"3_4577883^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,3,"3_4577885^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,3,"3_4577892^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,3,"3_4577894^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,3,"3_4577896^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,3,"3_4577898^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,3,"3_4577900^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,3,"3_4577902^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,3,"3_4577904^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,3,"3_4577906^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,3,"3_4577912^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,3,"3_4577914^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,3,"3_4577916^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,3,"3_4577918^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,3,"3_4577920^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,3,"3_4577922^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,3,"3_4577924^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,3,"3_4577926^+","Os. Wichrowe Wzgórze",1,488443,0,8
171,3,"3_4577771^U","Urząd Wojewódzki",1,488563,0,1
171,3,"3_4577777^L","Libelta",0,488564,0,11
171,3,"3_4577886^L","Libelta",0,488564,0,5
171,3,"3_4577753","Os. Wichrowe Wzgórze",1,488565,0,1
171,3,"3_4577804","Os. Wichrowe Wzgórze",1,488565,0,13
171,3,"3_4577819","Os. Wichrowe Wzgórze",1,488565,0,2
171,3,"3_4577860","Os. Dębina",0,488566,0,4
171,3,"3_4577891","Os. Dębina",0,488566,0,6
171,4,"4_4582475^+","Os. Dębina",0,488442,0,1
171,4,"4_4582477^+","Os. Dębina",0,488442,0,1
171,4,"4_4582479^+","Os. Dębina",0,488442,0,1
171,4,"4_4582481^+","Os. Dębina",0,488442,0,1
171,4,"4_4582483^+","Os. Dębina",0,488442,0,1
171,4,"4_4582485^+","Os. Dębina",0,488442,0,1
171,4,"4_4582487^+","Os. Dębina",0,488442,0,1
171,4,"4_4582489^+","Os. Dębina",0,488442,0,1
171,4,"4_4582496^+","Os. Dębina",0,488442,0,11
171,4,"4_4582508^+","Os. Dębina",0,488442,0,12
171,4,"4_4582525^+","Os. Dębina",0,488442,0,2
171,4,"4_4582527^+","Os. Dębina",0,488442,0,2
171,4,"4_4582529^+","Os. Dębina",0,488442,0,2
171,4,"4_4582531^+","Os. Dębina",0,488442,0,2
171,4,"4_4582533^+","Os. Dębina",0,488442,0,2
171,4,"4_4582535^+","Os. Dębina",0,488442,0,2
171,4,"4_4582537^+","Os. Dębina",0,488442,0,2
171,4,"4_4582545^+","Os. Dębina",0,488442,0,3
171,4,"4_4582547^+","Os. Dębina",0,488442,0,3
171,4,"4_4582549^+","Os. Dębina",0,488442,0,3
171,4,"4_4582551^+","Os. Dębina",0,488442,0,3
171,4,"4_4582553^+","Os. Dębina",0,488442,0,3
171,4,"4_4582555^+","Os. Dębina",0,488442,0,3
171,4,"4_4582557^+","Os. Dębina",0,488442,0,3
171,4,"4_4582559^+","Os. Dębina",0,488442,0,3
171,4,"4_4582567^+","Os. Dębina",0,488442,0,4
171,4,"4_4582569^+","Os. Dębina",0,488442,0,4
171,4,"4_4582571^+","Os. Dębina",0,488442,0,4
171,4,"4_4582573^+","Os. Dębina",0,488442,0,4
171,4,"4_4582575^+","Os. Dębina",0,488442,0,4
171,4,"4_4582577^+","Os. Dębina",0,488442,0,4
171,4,"4_4582579^+","Os. Dębina",0,488442,0,4
171,4,"4_4582581^+","Os. Dębina",0,488442,0,4
171,4,"4_4582587^+","Os. Dębina",0,488442,0,5
171,4,"4_4582589^+","Os. Dębina",0,488442,0,5
171,4,"4_4582591^+","Os. Dębina",0,488442,0,5
171,4,"4_4582593^+","Os. Dębina",0,488442,0,5
171,4,"4_4582595^+","Os. Dębina",0,488442,0,5
171,4,"4_4582597^+","Os. Dębina",0,488442,0,5
171,4,"4_4582599^+","Os. Dębina",0,488442,0,5
171,4,"4_4582605^+","Os. Dębina",0,488442,0,6
171,4,"4_4582607^+","Os. Dębina",0,488442,0,6
171,4,"4_4582609^+","Os. Dębina",0,488442,0,6
171,4,"4_4582611^+","Os. Dębina",0,488442,0,6
171,4,"4_4582613^+","Os. Dębina",0,488442,0,6
171,4,"4_4582615^+","Os. Dębina",0,488442,0,6
171,4,"4_4582617^+","Os. Dębina",0,488442,0,6
171,4,"4_4582627^+","Os. Dębina",0,488442,0,9
171,4,"4_4584560^+","Os. Dębina",0,488442,0,7
171,4,"4_4582476^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,4,"4_4582478^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,4,"4_4582480^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,4,"4_4582482^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,4,"4_4582484^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,4,"4_4582486^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,4,"4_4582488^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,4,"4_4582490^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,4,"4_4582497^+","Os. Wichrowe Wzgórze",1,488443,0,11
171,4,"4_4582509^+","Os. Wichrowe Wzgórze",1,488443,0,12
171,4,"4_4582524^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,4,"4_4582526^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,4,"4_4582528^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,4,"4_4582530^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,4,"4_4582532^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,4,"4_4582534^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,4,"4_4582536^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,4,"4_4582538^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,4,"4_4582544^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,4,"4_4582546^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,4,"4_4582548^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,4,"4_4582550^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,4,"4_4582552^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,4,"4_4582554^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,4,"4_4582556^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,4,"4_4582558^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,4,"4_4582566^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,4,"4_4582568^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,4,"4_4582570^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,4,"4_4582572^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,4,"4_4582574^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,4,"4_4582576^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,4,"4_4582578^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,4,"4_4582580^+","Os. Wichrowe Wzgórze",1,488443,0,4
171,4,"4_4582588^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,4,"4_4582590^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,4,"4_4582592^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,4,"4_4582594^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,4,"4_4582596^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,4,"4_4582598^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,4,"4_4582600^+","Os. Wichrowe Wzgórze",1,488443,0,5
171,4,"4_4582606^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,4,"4_4582608^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,4,"4_4582610^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,4,"4_4582612^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,4,"4_4582614^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,4,"4_4582616^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,4,"4_4582618^+","Os. Wichrowe Wzgórze",1,488443,0,6
171,4,"4_4584561^+","Os. Wichrowe Wzgórze",1,488443,0,7
171,4,"4_4582560^U","Urząd Wojewódzki",1,488563,0,3
171,4,"4_4582628^U","Urząd Wojewódzki",1,488563,0,9
171,4,"4_4582491^L","Libelta",0,488564,0,1
171,4,"4_4582510^L","Libelta",0,488564,0,12
171,4,"4_4582474","Os. Wichrowe Wzgórze",1,488565,0,1
171,4,"4_4582586","Os. Wichrowe Wzgórze",1,488565,0,5
171,4,"4_4582523","Os. Dębina",0,488566,0,2
171,4,"4_4582543","Os. Dębina",0,488566,0,3
171,4,"4_4582565","Os. Dębina",0,488566,0,4
171,6,"6_4587644^+","Os. Dębina",0,488442,0,1
171,6,"6_4587646^+","Os. Dębina",0,488442,0,1
171,6,"6_4587648^+","Os. Dębina",0,488442,0,1
171,6,"6_4587650^+","Os. Dębina",0,488442,0,1
171,6,"6_4587652^+","Os. Dębina",0,488442,0,1
171,6,"6_4587654^+","Os. Dębina",0,488442,0,1
171,6,"6_4587656^+","Os. Dębina",0,488442,0,1
171,6,"6_4587658^+","Os. Dębina",0,488442,0,1
171,6,"6_4587665^+","Os. Dębina",0,488442,0,2
171,6,"6_4587667^+","Os. Dębina",0,488442,0,2
171,6,"6_4587669^+","Os. Dębina",0,488442,0,2
171,6,"6_4587671^+","Os. Dębina",0,488442,0,2
171,6,"6_4587673^+","Os. Dębina",0,488442,0,2
171,6,"6_4587675^+","Os. Dębina",0,488442,0,2
171,6,"6_4587677^+","Os. Dębina",0,488442,0,2
171,6,"6_4587679^+","Os. Dębina",0,488442,0,2
171,6,"6_4587687^+","Os. Dębina",0,488442,0,3
171,6,"6_4587689^+","Os. Dębina",0,488442,0,3
171,6,"6_4587691^+","Os. Dębina",0,488442,0,3
171,6,"6_4587693^+","Os. Dębina",0,488442,0,3
171,6,"6_4587695^+","Os. Dębina",0,488442,0,3
171,6,"6_4587697^+","Os. Dębina",0,488442,0,3
171,6,"6_4587702^+","Os. Dębina",0,488442,0,4
171,6,"6_4587704^+","Os. Dębina",0,488442,0,4
171,6,"6_4587706^+","Os. Dębina",0,488442,0,4
171,6,"6_4587708^+","Os. Dębina",0,488442,0,4
171,6,"6_4587710^+","Os. Dębina",0,488442,0,4
171,6,"6_4587712^+","Os. Dębina",0,488442,0,4
171,6,"6_4587714^+","Os. Dębina",0,488442,0,4
171,6,"6_4587716^+","Os. Dębina",0,488442,0,4
171,6,"6_4587724^+","Os. Dębina",0,488442,0,5
171,6,"6_4587726^+","Os. Dębina",0,488442,0,5
171,6,"6_4587728^+","Os. Dębina",0,488442,0,5
171,6,"6_4587730^+","Os. Dębina",0,488442,0,5
171,6,"6_4587732^+","Os. Dębina",0,488442,0,5
171,6,"6_4587734^+","Os. Dębina",0,488442,0,5
171,6,"6_4587741^+","Os. Dębina",0,488442,0,6
171,6,"6_4587743^+","Os. Dębina",0,488442,0,6
171,6,"6_4587745^+","Os. Dębina",0,488442,0,6
171,6,"6_4587747^+","Os. Dębina",0,488442,0,6
171,6,"6_4587749^+","Os. Dębina",0,488442,0,6
171,6,"6_4587751^+","Os. Dębina",0,488442,0,6
171,6,"6_4587753^+","Os. Dębina",0,488442,0,6
171,6,"6_4587760^+","Os. Dębina",0,488442,0,7
171,6,"6_4587762^+","Os. Dębina",0,488442,0,7
171,6,"6_4587764^+","Os. Dębina",0,488442,0,7
171,6,"6_4587766^+","Os. Dębina",0,488442,0,7
171,6,"6_4587768^+","Os. Dębina",0,488442,0,7
171,6,"6_4587770^+","Os. Dębina",0,488442,0,7
171,6,"6_4587772^+","Os. Dębina",0,488442,0,7
171,6,"6_4587778^+","Os. Dębina",0,488442,0,8
171,6,"6_4587780^+","Os. Dębina",0,488442,0,8
171,6,"6_4587782^+","Os. Dębina",0,488442,0,8
171,6,"6_4587784^+","Os. Dębina",0,488442,0,8
171,6,"6_4587786^+","Os. Dębina",0,488442,0,8
171,6,"6_4587788^+","Os. Dębina",0,488442,0,8
171,6,"6_4587790^+","Os. Dębina",0,488442,0,8
171,6,"6_4587792^+","Os. Dębina",0,488442,0,8
171,6,"6_4587800^+","Os. Dębina",0,488442,0,9
171,6,"6_4587802^+","Os. Dębina",0,488442,0,9
171,6,"6_4587804^+","Os. Dębina",0,488442,0,9
171,6,"6_4587806^+","Os. Dębina",0,488442,0,9
171,6,"6_4587808^+","Os. Dębina",0,488442,0,9
171,6,"6_4587810^+","Os. Dębina",0,488442,0,9
171,6,"6_4587812^+","Os. Dębina",0,488442,0,9
171,6,"6_4589021^+","Os. Dębina",0,488442,0,17
171,6,"6_4587645^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,6,"6_4587647^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,6,"6_4587649^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,6,"6_4587651^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,6,"6_4587653^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,6,"6_4587655^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,6,"6_4587657^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,6,"6_4587659^+","Os. Wichrowe Wzgórze",1,488443,0,1
171,6,"6_4587666^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,6,"6_4587668^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,6,"6_4587670^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,6,"6_4587672^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,6,"6_4587674^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,6,"6_4587676^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,6,"6_4587678^+","Os. Wichrowe Wzgórze",1,488443,0,2
171,6,"6_4587686^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,6,"6_4587688^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,6,"6_4587690^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,6,"6_4587692^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,6,"6_4587694^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,6,"6_4587696^+","Os. Wichrowe Wzgórze",1,488443,0,3
171,6,"6_4587703^+","Os. Wichrowe Wzgórze",1,488443,0,4
